,Datetime,Tweet_id,Content
141,2020-08-27 15:12:25+00:00,1299001831763386373,"As of today, more than 200,000  cases have been reported in Arizona. It is essential that we all keep doing our part to prevent the spread of illness: Wear a mask when in public, physically distance, and stay home when sick.    "
142,2020-08-20 16:00:04+00:00,1296477106747125760,"While the burden of  on our hospitals has been decreasing, it is important for everyone to continue working to prevent a new surge. Wear a mask, stay home if you are sick, and physically distance while in public. "
143,2020-08-19 02:00:01+00:00,1295903315667099653,"It is important that every Arizonan does their part to prevent the spread of COVID-19, which includes wearing a cloth face mask when you are in public. If you need a reusable cloth face mask, please fill out the order form:   "
144,2021-01-05 20:43:41+00:00,1346558005572235265,Pull your mask up! 😷 
145,2020-12-30 16:08:38+00:00,1344314461449039872,"Please, continue to stay safe, wear your mask, maintain social distance, track your contacts for tracers, and when you can, get the vaccine! We will get through this!  15/15"
146,2020-12-09 19:53:42+00:00,1336760957939412998," Quoting directly from the CDC. ""A mask is NOT a substitute for social distancing. Masks should still be worn in addition to staying at least 6 feet apart.""
"
147,2020-12-09 18:14:20+00:00,1336735948948770816,"Please continue to follow public health guidance to keep yourselves, your loved ones, and your neighbors safe and healthy. Continue to practice social distancing, frequent hand washing, and mask-wearing."
148,2020-12-09 18:14:19+00:00,1336735944288981001,"15) You can, however, wear a face mask and go to a mall or a casino. You can wear a face mask and go to a museum or an aquarium."
149,2020-12-09 18:14:18+00:00,1336735942422491138,"13) Why close cigar and hookah lounges? Why close indoor and outdoor dining at restaurants?

Because you can't eat and wear a mask at the same time. 

You can't drink and wear a face mask at the same time.  

You can't smoke hookah or a cigar and wear a mask at the same time."
150,2020-12-09 18:14:18+00:00,1336735941449428994,"12) But our contact tracing data is telling us that activities, where you are 
1) stationary for longs periods of time 
2) with groups of individuals not in your immediate household 
3) in areas with poor ventilation, 
4) without a mask or face covering
Are the highest risk."
151,2020-12-09 18:14:18+00:00,1336735940568621056,"11) Everything that will remain open on Friday at 5pm will require mask-wearing, in addition to reduced occupancy."
152,2020-12-09 18:14:18+00:00,1336735939587158020,"10) Let's talk about risk! Wearing a mask remains one of the most important ways to reduce the chances of disease transmission, it's why there is a mask order that requires residents to wear a face-covering whenever they leave their home. "
153,2020-12-09 18:14:16+00:00,1336735935321477121,"6) The major drivers of COVID-19 spread in Baltimore are 
(a) activities that bring groups of people together for prolonged periods of time
(b) an inability or lack of mask-wearing or social distancing,
(c) indoor spaces, specifically those with poor ventilation."
154,2020-11-18 21:26:16+00:00,1329174105149607936,Get Your Flu Shot Baltimore! Visit  for a full list of pharmacies and clinics offering flu vaccines in Baltimore. Below you can find info for free flu vaccine clinics happening this month. Make sure to bring your mask and insurance card (if you have one!). 
155,2020-11-02 13:23:39+00:00,1323254444147023879,"Name of Facility: NOIR RESTAURANT AND LOUNGE LLC
Address: 5716 YORK RD
Reason for Closure: COVID COMPLIANCE - LACK OF SOCIAL DISTANCING, CUSTOMERS MOVING THROUGHOUT THE FACILITY WITHOUT A MASK, EXCEEDING 50% CAPACITY, CUSTOMERS DRINKING WHILE NOT SEATED
"
156,2020-10-16 16:15:29+00:00,1317137097476788224,Hey Baltimore! Have you made your plans yet for this weekend? If you are going to be out (staying safe and wearing your mask when out around others!) consider getting your flu shot! Visit  to find locations near you! 
157,2021-01-06 18:00:01+00:00,1346879207100403712,"We all must do our part to preserve CA’s health care system for  patients and those with other medical emergencies. 

Wear a mask. Don’t gather. Keep your distance. Wash your hands. Stay home.   "
158,2021-01-04 21:00:01+00:00,1346199730578100225,"Check out these mask safety tips from !

Remember to wash your hands after touching your mask, make sure your mask covers your mouth, nose, and chin, and remove your mask safely. Learn more at  "
159,2020-12-14 23:00:00+00:00,1338619778756390912,"We all must do our part to preserve CA’s health care system for  patients and those with other medical emergencies.

Wear a mask. Don’t gather. Keep your distance. Wash your hands. Stay home.   "
160,2020-12-12 00:09:28+00:00,1337550099212238848,"""We absolutely can stop the tide, and the way that we do that is through the actions of all of us,"" said  on . Help  by washing hands, wearing a mask, and staying home.
"
161,2020-12-01 21:50:05+00:00,1333891143314984961," is still increasing in CA. Help to  by wearing a mask, limiting travel, and washing your hands. 
Stay home from 10 PM–5 AM., except for essential work ; activities. "
162,2020-11-14 18:00:01+00:00,1327672649565294594,"Even without symptoms, you can expose others to . Wear a mask to . "
163,2020-10-19 22:00:01+00:00,1318310962835935233," is still spreading, so remember to wear a mask and keep your loved ones safe by physically distancing.     "
164,2020-10-02 19:01:33+00:00,1312105456005861378,Here are some tips to make sure you're wearing your mask right! More  resources for families can be found here:    
165,2020-09-04 19:00:00+00:00,1301958207624146944,"As the state reopens, we must continue to slow the spread of . Wear a mask indoors when around others not in your household, in public space ; outdoors when physical distancing is not possible.    "
166,2020-09-01 18:32:10+00:00,1300864040067977217,Californians must wear face coverings when in public spaces to prevent the spread of ! Make sure your mask covers your nose and mouth and fits snuggly on both sides of your face.    
167,2020-08-19 18:30:00+00:00,1296152452220088320,"Wear a mask indoors when around people you don't live with, in public space and outdoors when physical distancing is not possible. Cover up, California!    "
168,2021-01-18 01:22:47+00:00,1350976900177539077,"As we work towards an equitable ; safe distribution, we are mindful of our responsibility to get  vaccination to those who face the gravest consequences.
 
Until widely available, we must stop the surge - stay home as much as possible, wear a mask. . "
169,2021-01-16 17:00:00+00:00,1350487981233229826,"Our health care heroes at  who have been on the front lines of  are getting the vaccine.

Hope is here, and as we work to  - Stay home. Wear a mask. We’re going to get through this. "
170,2021-01-16 01:13:03+00:00,1350249674792292352,"Today we visited the  vaccination supersite at  Stadium - a piece of our all-hands-on-deck approach to accelerate administration.

Hope is on the horizon but until the vaccine is widely available, we must remain vigilant. Stay home. Wear a mask.  "
171,2021-01-13 00:33:12+00:00,1349152483596124160,"NEW: We’re seeing stabilization in ICUs ; positivity rates. Greater Sacramento is coming out of the Regional Stay-at-Home ; going back to purple tier effective today.

We must continue to wear a mask ; stay home as much as possible.

There is a light at the end of this tunnel. "
172,2020-12-25 02:00:00+00:00,1342288956176609280,"This holiday season, staying apart will keep us together.

We must be mindful about our travel plans and mixing households. Our individual actions will help us avoid yet another surge.

Stay home, don't mix. Wear a mask.  "
173,2020-12-24 01:09:23+00:00,1341913832692695041,"361 lives were lost to  yesterday in CA.

361 families that won’t be able make a phone call ; wish someone well this holiday season. Our hearts are with those who have lost someone this year.

This disease remains deadly. 

Stay home. Wear a mask. Protect your loved ones."
174,2020-12-21 22:26:53+00:00,1341148158869442560,"An estimated 672,600 Moderna doses are expected in CA this week, and 110,300 arrived today. With this vaccine, we have another tool to fight  and protect even more Californians.

Until widely available, we need to stop the surge. Wear a mask. Stay home. Save lives."
175,2020-12-19 01:12:47+00:00,1340102748260331520,"Another step closer to distributing 672k Moderna  vaccine doses - particularly in rural areas.

Now, our Western States Scientific Safety Review Workgroup will review to ensure safety ; efficacy.

Until we have wide distribution - stay home. wear a mask. stop the surge. "
176,2020-12-18 23:00:36+00:00,1340069481670791168,"Statewide CA’s ICU capacity is 2.1%. 98% of us are under Stay-at-Home.

We wanted to share real-time information with Californians. Take 15 minutes to watch this  update. 

Remain vigilant, CA. Stay home. Wear a mask. Save Lives.
"
177,2020-12-18 20:19:22+00:00,1340028907588730880,"We have issued an emergency alert for the Bay Area region. Our statewide ICU capacity is at 3%. This crisis is real ; lives are on the line.

We must do our part to keep people safe. Calling all Californians: Stay home, don't mix. Wear a mask. Stop the surge. Save lives. "
178,2020-12-17 22:10:30+00:00,1339694485173727232,"FDA Vaccine safety advisers just made a recommendation on the Moderna vaccine. It has a few more hurdles to clear, but once it does, we’ll have another tool to combat  and protect Californians.

More hope is on the way. For now - stay home. Wear a mask. Save lives."
